t_s,N_rpm,N_frac,EGT_K,T04_K,P3_Pa,Wf_kg_s,thrust_N,W_kg_s,vib_um,T_metal_K
108.15,36114,0.4981,717.9,756.7,141405,0.00344,53.8,0.3161,0.7,598.0
108.20,36115,0.4981,717.9,756.7,141407,0.00344,53.8,0.3161,0.7,597.8
108.25,36116,0.4982,717.9,756.7,141409,0.00344,53.8,0.3161,0.7,597.5
108.30,36117,0.4982,717.9,756.7,141411,0.00344,53.8,0.3161,0.7,597.3
108.35,36118,0.4982,717.9,756.7,141414,0.00344,53.8,0.3161,0.7,597.1
108.40,36119,0.4982,717.9,756.7,141416,0.00344,53.8,0.3161,0.7,596.9
108.45,36120,0.4982,717.9,756.7,141418,0.00344,53.8,0.3161,0.7,596.7
108.50,36121,0.4982,717.9,756.7,141421,0.00344,53.8,0.3161,0.7,596.5
108.55,36122,0.4982,717.9,756.7,141423,0.00344,53.8,0.3161,0.7,596.2
108.60,36123,0.4982,717.9,756.7,141425,0.00344,53.8,0.3161,0.7,596.0
108.65,36124,0.4983,717.9,756.7,141428,0.00344,53.8,0.3162,0.7,595.8
108.70,36125,0.4983,717.9,756.7,141430,0.00344,53.8,0.3162,0.7,595.6
108.75,36126,0.4983,717.9,756.7,141432,0.00344,53.9,0.3162,0.7,595.4
108.80,36127,0.4983,717.9,756.7,141435,0.00344,53.9,0.3162,0.7,595.2
108.85,36128,0.4983,717.9,756.7,141437,0.00344,53.9,0.3162,0.7,595.0
108.90,36129,0.4983,717.9,756.7,141440,0.00344,53.9,0.3162,0.7,594.8
108.95,36130,0.4983,717.9,756.7,141442,0.00345,53.9,0.3162,0.7,594.6
109.00,36130,0.4983,717.5,756.2,141435,0.00344,53.9,0.3163,0.7,594.4
109.05,36131,0.4984,717.5,756.2,141436,0.00344,53.9,0.3163,0.7,594.2
109.10,36131,0.4984,717.5,756.2,141437,0.00344,53.9,0.3163,0.7,594.0
109.15,36131,0.4984,717.5,756.2,141438,0.00344,53.9,0.3163,0.7,593.8
109.20,36132,0.4984,717.5,756.2,141439,0.00344,53.9,0.3163,0.7,593.6
109.25,36132,0.4984,717.4,756.2,141440,0.00344,53.9,0.3163,0.7,593.4
109.30,36133,0.4984,717.4,756.2,141441,0.00344,53.9,0.3163,0.7,593.2
109.35,36133,0.4984,717.4,756.2,141443,0.00344,53.9,0.3163,0.7,593.0
109.40,36134,0.4984,717.4,756.2,141444,0.00344,53.9,0.3163,0.7,592.8
109.45,36134,0.4984,717.4,756.2,141445,0.00344,53.9,0.3163,0.7,592.6
109.50,36135,0.4984,717.4,756.2,141446,0.00344,53.9,0.3163,0.7,592.4
109.55,36135,0.4984,717.4,756.2,141447,0.00344,53.9,0.3163,0.7,592.3
109.60,36136,0.4984,717.4,756.2,141448,0.00344,53.9,0.3163,0.7,592.1
109.65,36136,0.4984,717.4,756.2,141450,0.00344,53.9,0.3163,0.7,591.9
109.70,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,591.7
109.75,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,591.5
109.80,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,591.3
109.85,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,591.2
109.90,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,591.0
109.95,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,590.8
110.00,36136,0.4984,717.0,755.8,141441,0.00344,53.9,0.3164,0.7,590.6
110.05,36172,0.4989,745.3,785.7,142081,0.00366,54.8,0.3129,0.7,590.5
110.10,36236,0.4998,769.0,810.7,142680,0.00384,55.8,0.3105,0.7,590.6
110.15,36323,0.5010,788.7,831.6,143250,0.00400,56.7,0.3089,0.7,590.6
110.20,36428,0.5025,804.9,848.7,143850,0.00414,57.6,0.3081,0.6,590.8
110.25,36549,0.5041,818.1,862.9,144464,0.00426,58.5,0.3080,0.6,591.0
110.30,36682,0.5060,828.8,874.6,145084,0.00436,59.4,0.3083,0.6,591.2
110.35,36826,0.5079,837.6,884.2,145712,0.00445,60.3,0.3089,0.6,591.5
110.40,36979,0.5101,844.8,892.1,146346,0.00454,61.2,0.3099,0.6,591.8
110.45,37140,0.5123,850.6,898.6,146987,0.00461,62.1,0.3111,0.6,592.1
110.50,37307,0.5146,854.8,903.5,147627,0.00467,63.0,0.3126,0.6,592.5
110.55,37480,0.5170,858.6,908.0,148282,0.00473,64.0,0.3142,0.6,592.8
110.60,37658,0.5194,861.7,911.7,148945,0.00479,64.9,0.3160,0.6,593.2
110.65,37841,0.5219,864.1,914.8,149615,0.00484,65.9,0.3179,0.6,593.6
110.70,38028,0.5245,866.1,917.4,150292,0.00489,66.8,0.3198,0.6,593.9
110.75,38218,0.5271,867.6,919.6,150977,0.00494,67.8,0.3219,0.6,594.3
110.80,38412,0.5298,868.8,921.4,151663,0.00498,68.8,0.3240,0.6,594.7
110.85,38610,0.5325,869.8,923.0,152356,0.00503,69.8,0.3262,0.6,595.1
110.90,38810,0.5353,870.5,924.3,153056,0.00507,70.8,0.3284,0.6,595.5
110.95,39013,0.5381,871.1,925.5,153763,0.00511,71.8,0.3307,0.6,595.9
111.00,39219,0.5409,871.5,926.5,154477,0.00515,72.8,0.3331,0.6,596.3
111.05,39426,0.5438,871.7,927.3,155193,0.00519,73.9,0.3355,0.5,596.7
111.10,39636,0.5467,871.9,928.0,155914,0.00523,74.9,0.3379,0.5,597.0
111.15,39847,0.5496,872.0,928.7,156639,0.00527,76.0,0.3404,0.5,597.4
111.20,40060,0.5525,872.1,929.3,157369,0.00531,77.1,0.3429,0.5,597.8
111.25,40274,0.5555,871.6,929.3,158093,0.00535,78.2,0.3455,0.5,598.2
111.30,40488,0.5585,871.1,929.3,158821,0.00538,79.3,0.3480,0.5,598.6
111.35,40705,0.5614,870.6,929.3,159552,0.00542,80.4,0.3506,0.5,599.0
111.40,40922,0.5644,870.0,929.3,160301,0.00545,81.5,0.3532,0.5,599.3
111.45,41142,0.5675,869.4,929.3,161084,0.00549,82.5,0.3556,0.5,599.7
111.50,41365,0.5706,868.8,929.3,161876,0.00552,83.5,0.3580,0.5,600.1
111.55,41590,0.5737,868.3,929.3,162677,0.00555,84.6,0.3604,0.5,600.5
111.60,41817,0.5768,867.7,929.3,163479,0.00558,85.7,0.3629,0.5,600.8
111.65,42047,0.5800,867.1,929.3,164290,0.00562,86.7,0.3654,0.5,601.2
111.70,42278,0.5831,865.6,928.4,165088,0.00564,87.8,0.3680,0.5,601.5
111.75,42512,0.5864,865.0,928.4,165913,0.00568,88.9,0.3705,0.5,601.9
111.80,42747,0.5896,863.7,927.6,166726,0.00570,90.0,0.3731,0.5,602.2
111.85,42986,0.5929,863.1,927.6,167565,0.00574,91.1,0.3757,0.5,602.6
111.90,43225,0.5962,861.6,926.7,168391,0.00576,92.2,0.3784,0.5,602.9
111.95,43468,0.5996,861.0,926.7,169246,0.00580,93.4,0.3810,0.5,603.2
112.00,43712,0.6029,859.4,925.7,170086,0.00582,94.5,0.3837,0.5,603.6
112.05,43956,0.6063,857.5,924.4,171166,0.00586,96.0,0.3873,0.5,603.9
112.10,44200,0.6097,855.6,923.2,172285,0.00589,97.6,0.3910,0.5,604.2
112.15,44443,0.6130,854.1,922.4,173409,0.00593,99.2,0.3946,0.5,604.5
112.20,44688,0.6164,853.4,922.4,174552,0.00597,100.8,0.3981,0.4,604.8
112.25,44933,0.6198,851.9,921.7,175680,0.00601,102.4,0.4017,0.4,605.1
112.30,45178,0.6231,851.2,921.7,176828,0.00605,104.0,0.4053,0.4,605.4
112.35,45424,0.6265,850.5,921.7,177979,0.00610,105.7,0.4088,0.4,605.7
112.40,45672,0.6300,849.8,921.7,179135,0.00614,107.4,0.4123,0.4,606.0
112.45,45919,0.6334,849.1,921.7,180289,0.00619,109.1,0.4159,0.4,606.3
112.50,46167,0.6368,849.1,922.4,181463,0.00624,110.8,0.4193,0.4,606.6
112.55,46415,0.6402,848.5,922.4,182620,0.00628,112.6,0.4229,0.4,606.9
112.60,46664,0.6436,848.8,923.5,183824,0.00634,114.4,0.4262,0.4,607.1
112.65,46917,0.6471,849.0,924.4,185061,0.00639,116.1,0.4295,0.4,607.4
112.70,47171,0.6506,849.2,925.4,186310,0.00644,117.8,0.4328,0.4,607.7
112.75,47428,0.6542,849.3,926.4,187571,0.00650,119.6,0.4361,0.4,608.0
112.80,47687,0.6577,849.4,927.2,188840,0.00655,121.3,0.4394,0.4,608.3
112.85,47947,0.6613,849.4,928.0,190116,0.00660,123.1,0.4428,0.4,608.6
112.90,48210,0.6650,849.3,928.6,191399,0.00665,124.9,0.4462,0.4,608.9
112.95,48474,0.6686,849.1,929.2,192688,0.00670,126.8,0.4497,0.4,609.2
113.00,48739,0.6723,848.4,929.2,193966,0.00674,128.6,0.4532,0.4,609.5
113.05,49006,0.6759,848.6,930.1,195278,0.00680,130.5,0.4566,0.4,609.8
113.10,49273,0.6796,847.9,930.1,196570,0.00684,132.3,0.4602,0.4,610.0
113.15,49542,0.6833,847.9,930.9,197893,0.00689,134.3,0.4637,0.4,610.3
113.20,49812,0.6871,847.2,930.9,199198,0.00694,136.2,0.4673,0.4,610.6
113.25,50084,0.6908,847.2,931.7,200532,0.00699,138.1,0.4708,0.4,610.9
113.30,50356,0.6946,846.6,931.7,201849,0.00704,140.0,0.4744,0.4,611.2
113.35,50630,0.6984,846.5,932.4,203193,0.00709,142.0,0.4779,0.4,611.5
113.40,50905,0.7021,845.8,932.4,204522,0.00713,144.0,0.4816,0.4,611.7
113.45,51179,0.7059,845.0,932.4,206087,0.00719,146.3,0.4859,0.4,612.0
113.50,51450,0.7097,844.2,932.4,207825,0.00724,148.9,0.4907,0.4,612.3
113.55,51720,0.7134,843.4,932.4,209551,0.00730,151.6,0.4954,0.4,612.6
113.60,51990,0.7171,843.4,933.3,211326,0.00737,154.1,0.4999,0.4,612.8
113.65,52260,0.7208,843.5,934.3,213117,0.00743,156.7,0.5042,0.4,613.1
113.70,52532,0.7246,843.9,935.7,214925,0.00750,159.4,0.5085,0.4,613.4
113.75,52805,0.7283,844.5,937.1,216746,0.00757,162.1,0.5129,0.4,613.7
113.80,53078,0.7321,845.3,938.8,218581,0.00765,164.8,0.5172,0.4,614.0
113.85,53353,0.7359,846.2,940.6,220428,0.00773,167.6,0.5214,0.4,614.2
113.90,53628,0.7397,847.2,942.6,222289,0.00781,170.4,0.5257,0.4,614.5
113.95,53905,0.7435,848.3,944.6,224164,0.00789,173.2,0.5300,0.4,614.8
114.00,54184,0.7474,849.5,946.7,226055,0.00797,176.1,0.5342,0.4,615.1
114.05,54464,0.7512,850.8,948.9,227961,0.00805,179.1,0.5385,0.4,615.4
114.10,54747,0.7551,852.1,951.1,229883,0.00814,182.0,0.5428,0.4,615.8
114.15,55030,0.7590,853.5,953.3,231818,0.00822,185.1,0.5471,0.4,616.1
114.20,55316,0.7630,854.8,955.5,233766,0.00831,188.1,0.5514,0.4,616.4
114.25,55603,0.7669,856.1,957.8,235727,0.00840,191.2,0.5557,0.4,616.7
114.30,55892,0.7709,857.4,960.0,237701,0.00849,194.3,0.5601,0.4,617.1
114.35,56182,0.7749,858.8,962.2,239687,0.00857,197.5,0.5644,0.4,617.4
114.40,56473,0.7789,860.1,964.4,241694,0.00866,200.7,0.5688,0.4,617.8
114.45,56767,0.7830,861.5,966.8,243743,0.00875,203.8,0.5731,0.4,618.1
114.50,57064,0.7871,863.0,969.1,245811,0.00884,207.1,0.5774,0.4,618.5
114.55,57363,0.7912,864.4,971.5,247899,0.00894,210.3,0.5817,0.4,618.8
114.60,57664,0.7954,865.9,973.8,250006,0.00903,213.6,0.5860,0.4,619.2
114.65,57968,0.7996,867.4,976.2,252133,0.00912,217.0,0.5904,0.4,619.6
114.70,58273,0.8038,868.9,978.6,254279,0.00922,220.4,0.5948,0.4,620.0
114.75,58576,0.8079,869.6,980.3,256966,0.00932,224.7,0.6007,0.4,620.4
114.80,58874,0.8121,870.6,982.4,259709,0.00942,229.1,0.6066,0.4,620.7
114.85,59171,0.8162,872.1,984.9,262451,0.00954,233.5,0.6123,0.3,621.1
114.90,59466,0.8202,874.0,987.8,265199,0.00966,238.0,0.6179,0.3,621.5
114.95,59761,0.8243,876.2,991.0,267959,0.00978,242.5,0.6234,0.3,622.0
115.00,60056,0.8284,878.6,994.5,270732,0.00991,247.1,0.6289,0.3,622.4
115.05,60352,0.8324,881.2,998.1,273522,0.01004,251.8,0.6342,0.3,622.8
115.10,60648,0.8365,884.0,1002.0,276330,0.01018,256.5,0.6395,0.3,623.3
115.15,60945,0.8406,887.0,1005.9,279158,0.01032,261.3,0.6448,0.3,623.7
115.20,61243,0.8447,890.0,1010.0,282008,0.01046,266.1,0.6501,0.3,624.2
115.25,61543,0.8489,893.2,1014.2,284888,0.01060,271.0,0.6554,0.3,624.7
115.30,61844,0.8530,896.4,1018.5,287809,0.01075,276.0,0.6605,0.3,625.2
115.35,62146,0.8572,899.8,1022.9,290754,0.01090,281.0,0.6657,0.3,625.7
115.40,62450,0.8614,903.3,1027.4,293720,0.01105,286.1,0.6709,0.3,626.2
115.45,62754,0.8656,906.9,1032.0,296709,0.01121,291.3,0.6760,0.3,626.7
115.50,63060,0.8698,910.5,1036.6,299718,0.01137,296.5,0.6812,0.3,627.3
115.55,63367,0.8740,914.2,1041.2,302750,0.01153,301.8,0.6863,0.3,627.8
115.60,63675,0.8783,917.9,1046.0,305801,0.01169,307.2,0.6915,0.3,628.4
115.65,63984,0.8825,921.7,1050.7,308873,0.01185,312.6,0.6966,0.3,629.0
115.70,64293,0.8868,925.6,1055.5,311964,0.01202,318.1,0.7017,0.3,629.6
115.75,64604,0.8911,929.5,1060.4,315074,0.01219,323.6,0.7068,0.3,630.2
115.80,64915,0.8954,933.5,1065.3,318197,0.01236,329.3,0.7119,0.3,630.8
115.85,65227,0.8997,937.5,1070.2,321336,0.01253,334.9,0.7170,0.3,631.5
115.90,65539,0.9040,941.6,1075.1,324489,0.01271,340.6,0.7221,0.3,632.1
115.95,65842,0.9082,944.9,1079.4,328368,0.01289,347.7,0.7289,0.3,632.8
116.00,66137,0.9122,948.7,1084.1,332252,0.01309,354.7,0.7355,0.3,633.5
116.05,66427,0.9162,953.2,1089.4,336096,0.01329,361.8,0.7418,0.3,634.2
116.10,66712,0.9202,958.0,1095.2,339913,0.01350,368.9,0.7478,0.3,634.9
116.15,66993,0.9240,963.2,1101.3,343711,0.01372,376.1,0.7536,0.3,635.6
116.20,67270,0.9279,968.6,1107.7,347496,0.01394,383.2,0.7593,0.3,636.4
116.25,67545,0.9317,974.3,1114.2,351269,0.01417,390.4,0.7648,0.3,637.2
116.30,67817,0.9354,980.0,1120.9,355032,0.01440,397.6,0.7702,0.3,638.0
116.35,68087,0.9391,986.0,1127.7,358784,0.01463,404.8,0.7755,0.3,638.8
116.40,68354,0.9428,992.0,1134.5,362525,0.01487,412.1,0.7807,0.3,639.6
116.45,68618,0.9465,998.0,1141.4,366253,0.01510,419.3,0.7858,0.3,640.5
116.50,68880,0.9501,1004.2,1148.4,369966,0.01534,426.6,0.7908,0.3,641.4
116.55,69138,0.9536,1010.3,1155.3,373660,0.01558,433.9,0.7958,0.3,642.3
116.60,69394,0.9572,1016.8,1162.5,377350,0.01583,441.2,0.8006,0.3,643.2
116.65,69649,0.9607,1023.4,1169.9,381038,0.01608,448.6,0.8053,0.3,644.1
116.70,69901,0.9641,1030.1,1177.4,384725,0.01634,456.0,0.8099,0.3,645.1
116.75,70151,0.9676,1037.0,1185.0,388411,0.01660,463.4,0.8144,0.3,646.1
116.80,70399,0.9710,1044.0,1192.7,392093,0.01686,470.9,0.8188,0.3,647.1
116.85,70644,0.9744,1050.6,1200.0,395730,0.01711,478.2,0.8233,0.3,648.1
116.90,70864,0.9774,1050.5,1200.0,398771,0.01721,484.0,0.8290,0.3,649.2
116.95,71063,0.9802,1050.4,1200.0,401513,0.01729,489.2,0.8342,0.3,650.2
117.00,71242,0.9827,1050.3,1200.0,403986,0.01737,494.0,0.8388,0.3,651.2
117.05,71404,0.9849,1050.3,1200.0,406214,0.01744,498.2,0.8430,0.3,652.2
117.10,71549,0.9869,1050.2,1200.0,408223,0.01750,502.0,0.8467,0.3,653.2
117.15,71680,0.9887,1050.2,1200.0,410033,0.01756,505.4,0.8501,0.3,654.3
117.20,71798,0.9903,1050.1,1200.0,411664,0.01761,508.5,0.8532,0.3,655.3
117.25,71904,0.9918,1050.1,1200.0,413134,0.01765,511.3,0.8559,0.3,656.3
117.30,71999,0.9931,1050.0,1200.0,414458,0.01769,513.8,0.8583,0.3,657.2
117.35,72085,0.9943,1050.0,1200.0,415650,0.01773,516.1,0.8606,0.3,658.2
117.40,72163,0.9953,1050.0,1200.0,416724,0.01776,518.1,0.8626,0.3,659.2
117.45,72230,0.9963,1049.2,1199.2,417622,0.01777,519.7,0.8645,0.3,660.2
117.50,72288,0.9971,1048.2,1198.2,418378,0.01778,521.1,0.8663,0.3,661.2
117.55,72336,0.9977,1047.1,1197.0,418997,0.01777,522.2,0.8678,0.3,662.1
117.60,72376,0.9983,1045.9,1195.6,419491,0.01776,523.0,0.8692,0.3,663.1
117.65,72407,0.9987,1044.6,1194.3,419874,0.01774,523.6,0.8704,0.3,664.0
117.70,72432,0.9991,1043.4,1193.0,420162,0.01772,524.0,0.8714,0.3,664.9
117.75,72451,0.9993,1042.3,1191.8,420368,0.01771,524.3,0.8722,0.3,665.8
117.80,72464,0.9995,1041.2,1190.7,420507,0.01769,524.5,0.8728,0.3,666.7
117.85,72474,0.9996,1040.3,1189.7,420591,0.01767,524.6,0.8733,0.3,667.6
117.90,72479,0.9997,1039.5,1188.8,420633,0.01765,524.6,0.8737,0.3,668.5
117.95,72482,0.9998,1038.8,1188.1,420642,0.01764,524.5,0.8740,0.3,669.4
118.00,72485,0.9998,1038.8,1188.1,420680,0.01764,524.6,0.8740,0.3,670.3
118.05,72274,0.9969,974.5,1118.1,414607,0.01602,507.5,0.8880,0.3,670.9
118.10,71904,0.9918,923.4,1062.3,406789,0.01465,488.3,0.8945,0.3,671.3
118.15,71420,0.9851,881.2,1015.9,397855,0.01348,468.1,0.8956,0.3,671.6
118.20,70852,0.9773,845.7,976.5,388269,0.01246,447.5,0.8926,0.3,671.7
118.25,70225,0.9686,815.2,942.5,378242,0.01156,426.9,0.8864,0.3,671.7
118.30,69554,0.9594,788.4,912.2,367949,0.01075,406.5,0.8777,0.3,671.6
118.35,68856,0.9497,765.1,885.7,357681,0.01004,386.7,0.8672,0.3,671.4
118.40,68140,0.9399,744.2,861.6,347491,0.00939,367.6,0.8555,0.3,671.1
118.45,67414,0.9299,725.4,839.7,337470,0.00881,349.3,0.8427,0.3,670.7
118.50,66686,0.9198,708.4,819.6,327664,0.00828,331.7,0.8293,0.3,670.2
118.55,65958,0.9098,692.8,800.9,318105,0.00779,314.9,0.8153,0.3,669.7
118.60,65235,0.8998,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,669.2
118.65,64505,0.8897,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,668.6
118.70,63766,0.8795,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,668.0
118.75,63020,0.8692,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,667.5
118.80,62264,0.8588,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,666.9
118.85,61500,0.8483,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,666.4
118.90,60727,0.8376,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,665.8
118.95,59944,0.8268,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,665.3
119.00,59152,0.8159,678.4,783.5,308816,0.00735,298.9,0.8010,0.3,664.7
119.05,58348,0.8048,678.4,783.5,308816,0.00735,298.9,0.8010,0.4,664.2
119.10,57535,0.7936,678.4,783.5,308816,0.00735,298.9,0.8010,0.4,663.7
119.15,56710,0.7822,678.4,783.5,308816,0.00735,298.9,0.8010,0.4,663.1
119.20,55873,0.7707,678.4,783.5,308816,0.00735,298.9,0.8010,0.4,662.6
119.25,55024,0.7590,678.4,783.5,308816,0.00735,298.9,0.8010,0.4,662.1
119.30,54163,0.7471,678.4,783.5,308816,0.00735,298.9,0.8010,0.4,661.6
119.35,53288,0.7350,678.4,783.5,308816,0.00735,298.9,0.8010,0.4,661.0
119.40,52399,0.7227,678.4,783.5,308816,0.00735,298.9,0.8010,0.4,660.5
119.45,51495,0.7103,678.4,783.5,308816,0.00735,298.9,0.8010,0.4,660.0
119.50,51233,0.7067,635.6,704.7,199087,0.00450,131.6,0.5340,0.4,659.2
119.55,50925,0.7024,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,658.3
119.60,50615,0.6981,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,657.5
119.65,50302,0.6938,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,656.6
119.70,49989,0.6895,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,655.7
119.75,49673,0.6851,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,654.9
119.80,49355,0.6808,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,654.0
119.85,49036,0.6764,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,653.2
119.90,48714,0.6719,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,652.3
119.95,48391,0.6675,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,651.5
120.00,48066,0.6630,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,650.7
120.05,47738,0.6585,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,649.9
120.10,47408,0.6539,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,649.0
120.15,47077,0.6493,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,648.2
120.20,46743,0.6447,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,647.4
120.25,46406,0.6401,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,646.6
120.30,46068,0.6354,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,645.8
120.35,45727,0.6307,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,645.0
120.40,45383,0.6260,617.2,683.5,196393,0.00420,127.4,0.5333,0.4,644.2
120.45,44981,0.6204,543.2,588.9,166141,0.00270,85.1,0.4623,0.4,643.1
120.50,44577,0.6149,538.6,582.9,164203,0.00262,82.6,0.4571,0.5,642.0
120.55,44174,0.6093,534.7,577.7,162304,0.00254,80.2,0.4518,0.5,640.9
120.60,43775,0.6038,531.5,573.3,160453,0.00248,77.9,0.4464,0.5,639.7
120.65,43383,0.5984,528.7,569.4,158758,0.00242,75.5,0.4405,0.5,638.6
120.70,42994,0.5930,526.1,565.8,157252,0.00236,73.3,0.4351,0.5,637.4
120.75,42607,0.5877,523.4,562.3,156083,0.00231,71.7,0.4312,0.5,636.3
120.80,42220,0.5823,521.2,559.3,154936,0.00226,70.1,0.4271,0.5,635.1
120.85,41836,0.5771,519.5,556.8,153808,0.00222,68.5,0.4230,0.5,634.0
120.90,41456,0.5718,518.1,554.7,152700,0.00219,67.0,0.4187,0.5,632.8
120.95,41080,0.5666,516.9,552.9,151608,0.00216,65.5,0.4144,0.5,631.6
121.00,40708,0.5615,516.1,551.4,150532,0.00213,64.0,0.4100,0.5,630.5
121.05,40343,0.5564,515.6,550.2,149473,0.00210,62.6,0.4056,0.5,629.3
121.10,39987,0.5515,517.6,551.8,148520,0.00210,61.4,0.4006,0.5,628.2
121.15,39646,0.5468,522.3,556.3,147664,0.00212,60.3,0.3951,0.5,627.1
121.20,39321,0.5424,528.7,562.6,146871,0.00216,59.3,0.3894,0.5,626.0
121.25,39013,0.5381,536.4,570.3,146144,0.00221,58.5,0.3836,0.6,624.9
121.30,38725,0.5341,545.1,579.1,145500,0.00227,57.7,0.3780,0.6,623.9
121.35,38458,0.5304,554.6,588.7,144912,0.00233,57.1,0.3724,0.6,622.9
121.40,38210,0.5270,564.5,598.8,144375,0.00240,56.4,0.3669,0.6,622.0
121.45,37983,0.5239,574.8,609.2,143894,0.00247,55.9,0.3617,0.6,621.1
121.50,37776,0.5210,584.6,619.4,143537,0.00254,55.5,0.3573,0.6,620.2
121.55,37589,0.5185,594.4,629.4,143231,0.00261,55.2,0.3531,0.6,619.4
121.60,37420,0.5161,603.9,639.2,142961,0.00267,54.9,0.3494,0.6,618.7
121.65,37267,0.5140,613.2,648.7,142720,0.00274,54.7,0.3459,0.6,617.9
121.70,37130,0.5121,622.0,657.8,142511,0.00280,54.5,0.3428,0.6,617.2
121.75,37006,0.5104,630.4,666.4,142325,0.00286,54.3,0.3399,0.6,616.6
121.80,36895,0.5089,638.5,674.7,142156,0.00291,54.2,0.3372,0.6,615.9
121.85,36795,0.5075,646.0,682.4,142009,0.00296,54.1,0.3348,0.6,615.3
121.90,36707,0.5063,653.0,689.6,141882,0.00301,54.0,0.3325,0.6,614.8
121.95,36628,0.5052,659.5,696.3,141772,0.00305,53.9,0.3306,0.6,614.2
122.00,36558,0.5042,665.5,702.5,141678,0.00309,53.8,0.3288,0.6,613.7
122.05,36496,0.5034,671.1,708.1,141598,0.00313,53.7,0.3272,0.6,613.2
122.10,36442,0.5026,676.1,713.4,141530,0.00316,53.7,0.3257,0.6,612.7
122.15,36394,0.5020,680.7,718.1,141473,0.00319,53.7,0.3245,0.7,612.3
122.20,36352,0.5014,684.5,722.0,141416,0.00321,53.6,0.3234,0.7,611.9
122.25,36315,0.5009,688.3,725.9,141375,0.00324,53.6,0.3224,0.7,611.4
122.30,36283,0.5004,691.8,729.5,141342,0.00326,53.6,0.3215,0.7,611.0
122.35,36255,0.5001,694.9,732.7,141311,0.00328,53.5,0.3207,0.7,610.6
122.40,36231,0.4997,697.7,735.7,141287,0.00330,53.5,0.3200,0.7,610.3
122.45,36210,0.4994,700.2,738.2,141282,0.00332,53.5,0.3194,0.7,609.9
122.50,36191,0.4992,702.4,740.5,141283,0.00333,53.6,0.3189,0.7,609.6
122.55,36176,0.4990,704.4,742.6,141284,0.00335,53.6,0.3185,0.7,609.2
122.60,36162,0.4988,706.2,744.4,141287,0.00336,53.6,0.3181,0.7,608.9
122.65,36150,0.4986,707.8,746.1,141291,0.00337,53.6,0.3178,0.7,608.5
122.70,36140,0.4985,709.2,747.6,141295,0.00338,53.6,0.3175,0.7,608.2
122.75,36132,0.4984,710.5,748.9,141299,0.00339,53.6,0.3173,0.7,607.9
122.80,36125,0.4983,711.6,750.0,141305,0.00340,53.7,0.3170,0.7,607.6
122.85,36119,0.4982,712.6,751.1,141310,0.00340,53.7,0.3168,0.7,607.3
122.90,36114,0.4981,713.4,752.0,141316,0.00341,53.7,0.3167,0.7,607.0
122.95,36111,0.4981,714.2,752.8,141321,0.00341,53.7,0.3165,0.7,606.7
123.00,36108,0.4980,714.9,753.5,141327,0.00342,53.7,0.3164,0.7,606.4
123.05,36105,0.4980,715.4,754.1,141333,0.00342,53.7,0.3163,0.7,606.1
123.10,36104,0.4980,715.9,754.6,141339,0.00343,53.7,0.3162,0.7,605.9
123.15,36103,0.4980,716.4,755.0,141345,0.00343,53.7,0.3162,0.7,605.6
123.20,36102,0.4980,716.4,755.0,141342,0.00343,53.7,0.3162,0.7,605.3
123.25,36101,0.4979,717.0,755.7,141354,0.00344,53.7,0.3161,0.7,605.0
123.30,36101,0.4979,717.0,755.7,141353,0.00344,53.7,0.3161,0.7,604.8
123.35,36101,0.4979,717.5,756.2,141364,0.00344,53.8,0.3160,0.7,604.5
123.40,36101,0.4980,717.5,756.2,141364,0.00344,53.8,0.3160,0.7,604.2
123.45,36102,0.4980,717.5,756.2,141365,0.00344,53.8,0.3160,0.7,604.0
